Title,Price,Promotional Price,Price Per,Product URL,Image URL
Tesco Butter Brioche Rolls 8 Pack,€1.11,,€0.14/each,https://www.tesco.ie/groceries/en-IE/products/251931548,https://digitalcontent.api.tesco.com/v2/media/ghs/f0fb3d77-1027-48cf-9b4b-fcd05e787167/4aa8831a-8ce3-4f04-a6c8-becd3e71bdad.jpeg?h=225&w=225
Tesco Chocolate Chip Brioche Rolls 8 Pack,€1.70,,€0.21/each,https://www.tesco.ie/groceries/en-IE/products/251931698,https://digitalcontent.api.tesco.com/v2/media/ghs/bf964189-6b8c-44cb-890e-3410848d7aa2/9c32be60-56b2-442f-bd6d-00fc95578353.jpeg?h=225&w=225
Matte Reilly 12 Toasting Waffles 250G,€1.90,,€7.60/kg,https://www.tesco.ie/groceries/en-IE/products/310697432,https://digitalcontent.api.tesco.com/v2/media/ghs/df65d0bf-1919-4343-a989-5662d70b79d2/cd51df1f-567c-4419-9632-bdaf818418c6_1581096416.jpeg?h=225&w=225
H.W.Nevills Pain Au Chocolat 8 Pack,€2.85,,€0.36/each,https://www.tesco.ie/groceries/en-IE/products/300017050,https://digitalcontent.api.tesco.com/v2/media/ghs/b342bb32-8b03-472f-a7c4-8d39ffd1efdd/d2191ca8-dccc-41c6-a5b9-6684e8c72619.jpeg?h=225&w=225
H.W.Nevills Plain Croissants 8 Pack,€2.65,,€0.33/each,https://www.tesco.ie/groceries/en-IE/products/303749146,https://digitalcontent.api.tesco.com/v2/media/ghs/d737974f-794f-47d5-956a-20616a5d20a5/1dc5ed5c-1237-4cea-a423-061face4afa5.jpeg?h=225&w=225
Tesco Ready Rolled Puff Pastry 320G,€1.29,,€4.03/kg,https://www.tesco.ie/groceries/en-IE/products/312713152,https://digitalcontent.api.tesco.com/v2/media/ghs/c1a3e137-313a-4455-b065-abfddc178d7c/3e9ffe84-7605-45b7-8c7e-4e575b824107.jpeg?h=225&w=225
Tesco Finest Jumbo Butter Croissant 4 Pack,€2.50,,€2.50/each,https://www.tesco.ie/groceries/en-IE/products/312993887,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco Apple Lattice Square 4 Pack,€3.00,,€0.75/each,https://www.tesco.ie/groceries/en-IE/products/266515986,https://digitalcontent.api.tesco.com/v2/media/ghs/478e2a39-d116-420d-a72b-62d7258e1ffb/snapshotimagehandler_1757637504.jpeg?h=225&w=225
Tesco Finest 4 Belgian Sugar Waffles 200G,€1.75,,€8.75/kg,https://www.tesco.ie/groceries/en-IE/products/311692580,https://digitalcontent.api.tesco.com/v2/media/ghs/447fab2c-482a-4701-bd51-64e69188d15d/b0a33a0f-c687-4718-afe0-549ac881edc7_951812153.jpeg?h=225&w=225
Matte Reilly 8 Pack Egg Waffles Hazelnut 272G,€2.99,,€10.99/kg,https://www.tesco.ie/groceries/en-IE/products/310694130,https://digitalcontent.api.tesco.com/v2/media/ghs/dce288bd-2d69-45c9-b913-17714a59a446/3985284e-14a1-4e69-9100-880b10694981_613736279.jpeg?h=225&w=225
Et Voila Chocolate And Hazelnut Filled Croissant,€1.75,Any 3 for €3 Clubcard Price - Selected *tesco Finest Scone Or Et Voila Croissant Or Danish,€1.75/each,https://www.tesco.ie/groceries/en-IE/products/314429042,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Et Voila 24% Butter Croissant,€1.25,Any 3 for €3 Clubcard Price - Selected *tesco Finest Scone Or Et Voila Croissant Or Danish,€1.25/each,https://www.tesco.ie/groceries/en-IE/products/314426229,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco Finest 4 Belgian Chocolate Coated Sugar Waffles 240G,€2.00,,€8.33/kg,https://www.tesco.ie/groceries/en-IE/products/311932781,https://digitalcontent.api.tesco.com/v2/media/ghs/c0cbd08f-2243-4c58-92a4-a4273c7eeb22/4d0a3ce2-3a1e-4efe-954f-2cac77c24d98_5928161.jpeg?h=225&w=225
Tesco Apple Turnover 2 Pack,€2.00,,€1.00/each,https://www.tesco.ie/groceries/en-IE/products/254654263,https://digitalcontent.api.tesco.com/v2/media/ghs/0a8cea38-e1bb-40a6-b1a3-7ff9ddda0ad8/65a64291-01e7-4b71-b02e-8a0233334b0e_442235057.jpeg?h=225&w=225
Et Voila Cinnamon Swirl,€1.75,Any 3 for €3 Clubcard Price - Selected *tesco Finest Scone Or Et Voila Croissant Or Danish,€1.75/each,https://www.tesco.ie/groceries/en-IE/products/313847809,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
